id,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
108649983,"Alquiler de piso en calle de Juanelo, 23",Lavapiés-Embajadores,1300,47,,,False,Segunda mano/buen estado,True,"sur, este",,,True,"Calle de Juanelo, 23",Distrito Centro,"Madrid capital, Madrid",
100086672,Alquiler de piso en Vicente Ferrer,Malasaña-Universidad,1350,60,,,False,Segunda mano/buen estado,True,"este, oeste",,,True,,Distrito Centro,"Madrid capital, Madrid",
105407203,"Alquiler de piso en calle de las Aguas, 8",Palacio,2000,98,3.0,,False,Segunda mano/buen estado,False,,,,True,"Calle de las Aguas, 8",Distrito Centro,"Madrid capital, Madrid",
99564765,Alquiler de piso en travesía de Trujillos,Sol,1580,50,,,False,Segunda mano/buen estado,True,"sur, oeste",,Eléctrica,True,,Distrito Centro,"Madrid capital, Madrid",
108651419,"Alquiler de piso en calle de Lavapiés, 40",Lavapiés-Embajadores,1850,85,3.0,,False,Segunda mano/buen estado,True,,,,False,"Calle de Lavapiés, 40",Distrito Centro,"Madrid capital, Madrid",
92863859,Alquiler de piso en calle Jesus Del Valle,Malasaña-Universidad,1650,75,2.0,2.0,False,Segunda mano/buen estado,True,"sur, este, oeste",,Gas natural,False,Calle JESUS DEL VALLE,Distrito Centro,"Madrid capital, Madrid",
108640831,"Alquiler de estudio en Gran Vía, 78",Malasaña-Universidad,1164,45,,,False,Segunda mano/buen estado,False,este,,,False,,Distrito Centro,"Madrid capital, Madrid",
102207245,Alquiler de estudio en calle de Hernán Cortés,Chueca-Justicia,1111,51,,,False,Segunda mano/buen estado,True,,,,True,Calle de Hernán Cortés,Distrito Centro,"Madrid capital, Madrid",
108649900,"Alquiler de piso en calle del Amparo, 84",Lavapiés-Embajadores,2500,79,4.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",,,False,"Calle del Amparo, 84",Distrito Centro,"Madrid capital, Madrid",
108265632,Alquiler de piso en calle de Buenavista,Lavapiés-Embajadores,1275,40,2.0,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,Calle de Buenavista,Distrito Centro,"Madrid capital, Madrid",
