id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
108649983,"Alquiler de piso en calle de Juanelo, 23",Lavapiés-Embajadores,1300,"['47 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n227 kWh/m² año', 'Emisiones: \n40 kg CO2/m² año']","['Calle de Juanelo, 23', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",47,,1.0,1,True,False,False,False,False,False
100086672,Alquiler de piso en Vicente Ferrer,Malasaña-Universidad,1350,"['60 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Vicente Ferrer', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",60,40.0,1.0,1,True,False,False,False,False,False
105407203,"Alquiler de piso en calle de las Aguas, 8",Palacio,2000,"['98 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'En trámite']","['Calle de las Aguas, 8', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",98,90.0,3.0,1,True,False,False,False,False,False
99564765,Alquiler de piso en travesía de Trujillos,Sol,1580,"['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Travesía de Trujillos', 'Barrio Sol', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",50,45.0,1.0,1,True,False,False,False,False,False
108651419,"Alquiler de piso en calle de Lavapiés, 40",Lavapiés-Embajadores,1850,"['85 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Consumo:', 'Emisiones:']","['Calle de Lavapiés, 40', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",85,,3.0,1,False,False,False,False,False,False
92863859,Alquiler de piso en calle Jesus Del Valle,Malasaña-Universidad,1650,"['75 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Consumo:', 'Emisiones:']","['Calle JESUS DEL VALLE', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",75,70.0,2.0,2,False,False,False,False,False,False
108640831,"Alquiler de estudio en Gran Vía, 78",Malasaña-Universidad,1164,"['45 m² construidos, 40 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Cocina equipada y casa sin amueblar']",['En trámite'],"['Gran Vía, 78', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",45,40.0,,1,False,False,False,False,False,False
102207245,Alquiler de estudio en calle de Hernán Cortés,Chueca-Justicia,1111,"['51 m² construidos', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Aire acondicionado', 'No indicado']","['Calle de Hernán Cortés', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",51,,,1,True,False,False,False,False,False
108649900,"Alquiler de piso en calle del Amparo, 84",Lavapiés-Embajadores,2500,"['79 m² construidos, 75 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada']",['En trámite'],"['Calle del Amparo, 84', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",79,75.0,4.0,2,False,False,False,False,False,False
108265632,Alquiler de piso en calle de Buenavista,Lavapiés-Embajadores,1275,"['40 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'En trámite']","['Calle de Buenavista', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",40,,2.0,1,True,False,False,False,False,False
