Fecha;Precio_m2_villanueva
01/07/2025;2731
01/06/2025;2714
01/05/2025;2774
01/04/2025;2710
01/03/2025;2547
01/02/2025;2562
01/01/2025;2609
01/12/2024;2656
01/11/2024;2727
01/10/2024;2624
01/09/2024;2522
01/08/2024;2396
01/07/2024;2411
01/06/2024;2469
01/05/2024;2462
01/04/2024;2437
01/03/2024;2427
01/02/2024;2446
01/01/2024;2382
01/12/2023;2256
01/11/2023;2230
01/10/2023;2237
01/09/2023;2255
01/08/2023;2314
01/07/2023;2333
01/06/2023;2371
01/05/2023;2389
01/04/2023;2391
01/03/2023;2379
01/02/2023;2384
01/01/2023;2462
01/12/2022;2475
01/11/2022;2504
01/10/2022;2419
01/09/2022;2372
01/08/2022;2333
01/07/2022;2340
01/06/2022;2358
01/05/2022;2338
01/04/2022;2355
01/03/2022;2277
01/02/2022;2248
01/01/2022;2201
01/12/2021;2156
01/11/2021;2168
01/10/2021;2237
01/09/2021;2253
01/08/2021;2241
01/07/2021;2228
01/06/2021;2128
01/05/2021;2010
01/04/2021;1975
01/03/2021;1935
01/02/2021;1928
01/01/2021;1930
01/12/2020;1959
01/11/2020;1948
01/10/2020;1877
01/09/2020;1873
01/08/2020;1874
01/07/2020;1891
01/06/2020;1873
01/05/2020;1886
01/04/2020;1904
01/03/2020;1896
01/02/2020;1890
01/01/2020;1838
01/12/2019;1786
01/11/2019;1790
01/10/2019;1767
01/09/2019;1752
01/08/2019;1739
01/07/2019;1752
01/06/2019;1761
01/05/2019;1792
01/04/2019;1790
01/03/2019;1750
01/02/2019;1778
01/01/2019;1777
01/12/2018;1750
01/11/2018;1738
01/10/2018;1716
01/09/2018;1720
01/08/2018;1721
01/07/2018;1724
01/06/2018;1670
01/05/2018;1659
01/04/2018;1634
01/03/2018;1616
01/02/2018;1611
01/01/2018;1620
01/12/2017;1622
01/11/2017;1596
01/10/2017;1593
01/09/2017;1595
01/08/2017;1588
01/07/2017;1561
01/06/2017;1555
01/05/2017;1544
01/04/2017;1541
01/03/2017;1533
01/02/2017;1533
01/01/2017;1566
01/12/2016;1560
01/11/2016;1527
01/10/2016;1517
01/09/2016;1515
01/08/2016;1518
01/07/2016;1528
01/06/2016;1534
01/05/2016;1540
01/04/2016;1549
01/03/2016;1559
01/02/2016;1564
01/01/2016;1556
01/12/2015;1537
01/11/2015;1537
01/10/2015;1550
01/09/2015;1543
01/08/2015;1511
01/07/2015;1502
01/06/2015;1489
01/05/2015;1477
01/04/2015;1507
01/03/2015;1507
01/02/2015;1507
01/01/2015;1514
01/12/2014;1521
01/11/2014;1521
01/10/2014;1512
01/09/2014;1530
01/08/2014;1517
01/07/2014;1509
01/06/2014;1524
01/05/2014;1536
01/04/2014;1554
01/03/2014;1566
01/02/2014;1577
01/01/2014;1542
01/12/2013;1549
01/11/2013;1604
01/10/2013;1637
01/09/2013;1646
01/08/2013;1637
01/07/2013;1652
01/06/2013;1645
01/05/2013;1629
01/04/2013;1648
01/03/2013;1625
01/02/2013;1624
01/01/2013;1627
01/12/2012;1638
01/11/2012;1651
01/10/2012;1690
01/09/2012;1708
01/08/2012;1694
01/07/2012;1712
01/06/2012;1706
01/05/2012;1792
01/04/2012;1825
01/03/2012;1821
01/02/2012;1813
01/01/2012;1836
01/12/2011;1832
01/11/2011;1884
01/10/2011;1900
01/09/2011;1908
01/08/2011;1917
01/07/2011;1917
01/06/2011;1944
01/05/2011;1954
01/04/2011;1995
01/03/2011;1947
01/02/2011;1949
01/01/2011;1973
01/12/2010;1986
01/11/2010;2010
01/10/2010;2037
01/09/2010;1962
01/08/2010;1940
01/07/2010;1951
01/06/2010;1984
01/05/2010;2014
01/04/2010;2007
01/03/2010;2000
01/02/2010;1917
01/01/2010;1903
01/12/2009;2035
01/11/2009;2079
01/10/2009;2145
01/09/2009;2105
01/08/2009;n.d.
01/07/2009;n.d.
01/06/2009;n.d.
01/05/2009;n.d.
01/04/2009;n.d.
01/03/2009;n.d.
01/02/2009;n.d.
01/01/2009;n.d.
01/12/2008;n.d.
01/11/2008;n.d.
01/10/2008;n.d.
01/09/2008;n.d.
01/08/2008;n.d.
01/07/2008;n.d.
01/06/2008;n.d.
01/05/2008;n.d.
01/04/2008;n.d.
01/03/2008;n.d.
01/02/2008;n.d.
01/01/2008;n.d.
01/12/2007;n.d.
01/11/2007;n.d.
01/10/2007;n.d.
01/09/2007;n.d.
01/08/2007;n.d.
01/07/2007;n.d.
01/06/2007;n.d.
01/05/2007;n.d.
01/04/2007;n.d.
01/03/2007;n.d.
01/02/2007;n.d.
01/01/2007;n.d.
01/12/2006;n.d.
01/11/2006;n.d.
01/10/2006;n.d.
01/09/2006;n.d.
01/08/2006;n.d.
01/07/2006;n.d.
01/06/2006;n.d.
01/05/2006;n.d.
01/04/2006;n.d.
01/03/2006;n.d.
01/02/2006;n.d.
01/01/2006;n.d.
