precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
1300;47;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1350;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2000;98;3;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Palacio
1580;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1850;85;3;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1650;75;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1164;45;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1111;51;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
2500;79;4;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1275;40;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1100;25;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
1500;74;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1150;52;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2950;110;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
800;39;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1700;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Malasaña-Universidad
2000;50;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1700;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1740;96;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1600;41;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
850;25;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
2095;65;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1100;37;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1850;70;2;1;0;Segunda mano/buen estado;1;1;0;1;0;ático;Madrid;Centro;Palacio
1700;57;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
3500;130;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1420;43;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1650;40;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
1200;39;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Sol
1390;52;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Lavapiés-Embajadores
1300;65;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Palacio
1390;52;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Lavapiés-Embajadores
1235;50;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
3800;124;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
3500;161;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
2800;159;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1500;65;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1800;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1300;37;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
2200;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1500;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2850;80;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1000;41;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1800;52;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
690;40;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1500;31;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
